latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,ds,velocidad
-3.476278,-79.1689,2321.3,32.251189323260235,32.251189323260235,0.0,12:08:36,703417.782178974,9615564.956271216,57.69,3091.94,13.3,0,inf
-3.476464,-79.169121,2321.3,32.04566602898478,64.29685535224502,0.0,12:08:38,703393.1829572504,9615544.434034776,57.89,3091.95,13.4,2,16.02283301449239
-3.476668,-79.169327,2321.3,32.150962360349,96.44781771259402,0.0,12:08:38,703370.2468110243,9615521.91793703,58.08,3091.95,13.6,0,inf
-3.476898,-79.169502,2321.3,32.02855118866877,128.4763689012628,0.0,12:08:40,703350.7500753909,9615496.519808754,58.28,3091.96,13.25,2,16.014275594334386
-3.477153,-79.169647,2321.3,32.48959987820026,160.96596877946305,0.0,12:08:42,703334.5818335366,9615468.35045726,58.6,3091.97,13.65,2,16.24479993910013
-3.47743,-79.169754,2321.3,32.8704439056536,193.83641268511667,0.0,12:08:44,703322.6317499357,9615437.739931691,59.17,3091.98,13.75,2,16.4352219528268
-3.477718,-79.16983,2321.3,32.96089142888505,226.79730411400172,0.0,12:08:46,703314.1242813396,9615405.90623533,59.91,3091.99,13.7,2,16.480445714442524
-3.478016,-79.169914,2349.1,34.26256272379677,261.0598668377985,0.8113812216589238,12:08:48,703304.7256452476,9615372.968359066,59.91,3092.0,13.9,2,17.131281361898385
-3.478322,-79.169991,2350.3,34.91582864980518,295.9756954876037,0.03436836662351327,12:08:50,703296.1031908728,9615339.144252954,59.91,3092.0,13.85,2,17.45791432490259
-3.478796,-79.17012,2350.3,54.35485402402689,350.3305495116306,0.0,12:08:53,703281.6660667391,9615286.752148533,66.1,3092.01,14.1,3,18.118284674675632
-3.479121,-79.170212,2350.3,37.377786408496014,387.7083359201266,0.0,12:08:55,703271.3726213071,9615250.830060033,67.75,3092.02,13.75,2,18.688893204248007
