height,utm_x,utm_y,distance,slope,sum_distance,velocidad,timestamp,ds,latitud,longitud
2642.4425588906033,719792.3667839166,9679520.860624386,0.21864013057911305,0.6402020190129689,0.21864013057911305,0.5087934308531217,1494547992.3037696,0.42972278594970703,86.55097242585913,-45.92248247579661
2642.295779097014,719792.438372669,9679520.90828822,0.08600459605531843,-1.7066505782422827,0.3046447266344315,-0.17393670572965791,1494547992.7334924,-0.4944591522216797,86.55097245319641,-45.92246836268283
2642.4479217399617,719792.4632126091,9679520.775485892,0.13510544388502485,1.1261029798111737,0.4397501705194563,0.0030183763580376517,1494547992.2390332,44.760966777801514,86.550971328223,-45.92247737778482
2633.041504,719789.5968130999,9679535.835177753,15.330054308528075,-0.6135932430930192,15.769804479047531,15.330054308528075,1494548037.0,1.0,86.55109913098133,-45.921461722317474
2633.03125,719789.5968130999,9679535.835177753,0.1,-0.10253999999804364,15.86980447904753,0.1,1494548038.0,1.0,86.55109913098133,-45.921461722317474
2633.020264,719789.5968130999,9679535.835177753,0.1,-0.10985999999775231,15.96980447904753,0.1,1494548039.0,1.0,86.55109913098133,-45.921461722317474
2633.010254,719789.4854201151,9679535.724772982,0.15683625377219754,-0.06382452882966581,16.126640732819727,0.15683625377219754,1494548040.0,1.0,86.55109881316531,-45.921487059905466
2632.998779,719789.4854201151,9679535.724772982,0.1,-0.1147499999979118,16.226640732819728,0.1,1494548041.0,1.0,86.55109881316531,-45.921487059905466
2632.988281,719789.4854201151,9679535.724772982,0.1,-0.10498000000097818,16.32664073281973,0.1,1494548042.0,1.0,86.55109881316531,-45.921487059905466
2632.979736,719789.4852270931,9679535.61417414,0.11059901011715047,-0.07726108932701081,16.43723974293688,0.11059901011715047,1494548043.0,1.0,86.55109797391415,-45.92149738980393
2632.9729,719789.4852270931,9679535.61417414,0.1,-0.06835999999566411,16.537239742936883,0.1,1494548044.0,1.0,86.55109797391415,-45.92149738980393
2632.967285,719789.4852270931,9679535.61417414,0.1,-0.056150000000343425,16.637239742936885,0.1,1494548045.0,1.0,86.55109797391415,-45.92149738980393
2632.963867,719789.596620078,9679535.724578911,0.15683625377219754,-0.021793430524058233,16.794075996709083,0.15683625377219754,1494548046.0,1.0,86.55109829173026,-45.921472052227955
2632.962646,719789.7078200437,9679535.72438484,0.11120013505069569,-0.01098020249193193,16.905276131759777,0.11120013505069569,1494548047.0,1.0,86.55109777029512,-45.92145704455044
2632.9646,719789.7078200437,9679535.72438484,0.1,0.019539999998414714,17.00527613175978,0.1,1494548048.0,1.0,86.55109777029512,-45.92145704455044
2632.96167,719789.8190200095,9679535.72419077,0.11120013516711083,-0.026348888832265,17.116476266926888,0.11120013516711083,1494548049.0,1.0,86.55109724885985,-45.921442036873614
2632.965576,719789.8190200095,9679535.72419077,0.1,0.03905999999915366,17.21647626692689,0.1,1494548050.0,1.0,86.55109724885985,-45.921442036873614
2632.968262,719789.8190200095,9679535.72419077,0.1,0.026859999998123385,17.31647626692689,0.1,1494548051.0,1.0,86.55109724885985,-45.921442036873614
2632.974609,719789.8190200095,9679535.72419077,0.1,0.0634700000000521,17.416476266926892,0.1,1494548052.0,1.0,86.55109724885985,-45.921442036873614
