latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,timestamp,ds,velocidad
-3.4768979950758077,-79.16950200000814,2321.3,32.02855143428972,32.02855143428972,0.0,2017/08/15 12:08:40,703350.7500755417,9615496.520353327,58.28,3091.96,13.25,1502816920.0,2.0,16.01427571714486
-3.4771529950781224,-79.16964700000815,2321.3,32.48960010303901,64.51815153732872,0.0,2017/08/15 12:08:42,703334.5818336868,9615468.351001574,58.6,3091.97,13.65,1502816922.0,2.0,16.244800051519505
-3.4774299950798553,-79.16975400000814,2321.3,32.87044408280436,97.38859562013309,0.0,2017/08/15 12:08:44,703322.6317500854,9615437.740475815,59.17,3091.98,13.75,1502816924.0,2.0,16.43522204140218
-3.4777179950810853,-79.16983000000813,2321.3,32.96089156027805,130.34948718041113,0.0,2017/08/15 12:08:46,703314.1242814892,9615405.906779317,59.91,3091.99,13.7,1502816926.0,2.0,16.480445780139025
-3.4780159950824396,-79.16991400000813,2349.1,34.26256286817739,164.61205004858851,0.8113812182398065,2017/08/15 12:08:48,703304.7256453998,9615372.968902903,59.91,3092.0,13.9,1502816928.0,2.0,17.131281434088695
-3.478321995083682,-79.16999100000812,2350.3,34.9158287841171,199.52787883270562,0.03436836649130729,2017/08/15 12:08:50,703296.103191022,9615339.144796653,59.91,3092.0,13.85,1502816930.0,2.0,17.45791439205855
-3.4787959950857723,-79.17012000000813,2350.3,54.35485424607709,253.8827330787827,0.0,2017/08/15 12:08:53,703281.6660668906,9615286.752692001,66.1,3092.01,14.1,1502816933.0,3.0,18.118284748692364
-3.479120995087257,-79.17021200000814,2350.3,37.37778656609934,291.26051964488204,0.0,2017/08/15 12:08:55,703271.3726214585,9615250.830603337,67.75,3092.02,13.75,1502816935.0,2.0,18.68889328304967
-3.4794539950887398,-79.17030300000813,2350.3,38.19994148743798,329.46046113232,0.0,2017/08/15 12:08:57,703261.1885896171,9615214.023577835,69.02,3092.03,14.45,1502816937.0,2.0,19.09997074371899
-3.479807185199238,-79.1708688289196,2340.0320047391406,74.03344596264076,403.4939070949608,-0.13869400684173352,"20    2017/08/15 12:09:17
Name: date, dtype: object",703198.2335513938,9615175.086016092,70.25,3092.12,0.0,1502816937.9009073,0.9009072780609131,82.17654331973898
-3.479955859098125,-79.1708469180919,2341.368576927883,16.631260066766302,420.12516716172706,0.08036505853296236,"20    2017/08/15 12:09:17
Name: date, dtype: object",703200.6365808148,9615158.63938313,70.25,3092.12,0.0,1502816938.924508,1.0236008167266846,16.247798746341832
-3.480104532992413,-79.17082500724536,2342.7051491166258,16.631260066497006,436.7564272282241,0.08036505853426365,"20    2017/08/15 12:09:17
Name: date, dtype: object",703203.039610234,9615142.192750167,70.25,3092.12,0.0,1502816939.9481091,1.0236010551452637,16.2477949616189
-3.480253206882086,-79.17080309637997,2344.041721305368,16.631260064384637,453.38768729260875,0.08036505854444363,"20    2017/08/15 12:09:17
Name: date, dtype: object",703205.4426396512,9615125.746117206,70.25,3092.12,0.0,1502816940.97171,1.0236008167266846,16.247798744015082
-3.4804018807671753,-79.17078118549573,2345.3782934941105,16.63126006674947,470.0189473593582,0.08036505853304371,"20    2017/08/15 12:09:17
Name: date, dtype: object",703207.8456690721,9615109.299484244,70.25,3092.12,0.0,1502816941.995311,1.0236010551452637,16.247794961865544
-3.480550554647666,-79.17075927459265,2346.714865682853,16.631260068323254,486.65020742768144,0.0803650585254389,"20    2017/08/15 12:09:17
Name: date, dtype: object",703210.2486984911,9615092.85285128,70.25,3092.12,0.0,1502816943.0189118,1.0236008167266846,16.247798747862888
-3.4806992285235396,-79.17073736367072,2348.051437871595,16.631260064317313,503.28146749199874,0.08036505854476896,"20    2017/08/15 12:09:17
Name: date, dtype: object",703212.6517279079,9615076.406218318,70.25,3092.12,0.0,1502816944.042513,1.0236010551452637,16.247794959489465
-3.48084790239483,-79.17071545272995,2349.388010060338,16.631260066682145,519.9127275586809,0.08036505853336902,"20    2017/08/15 12:09:17
Name: date, dtype: object",703215.0547573284,9615059.959585356,70.25,3092.12,0.0,1502816945.0661137,1.0236008167266846,16.247798746259615
-3.480996576261522,-79.17069354177033,2350.7245822490804,16.631260066362362,536.5439876250433,0.08036505853491427,"20    2017/08/15 12:09:17
Name: date, dtype: object",703217.4577867466,9615043.512952393,70.25,3092.12,0.0,1502816946.0897148,1.0236010551452637,16.24779496148736
-3.4811452501235953,-79.17067163079186,2352.0611544378226,16.63126006421633,553.1752476892597,0.08036505854525691,"20    2017/08/15 12:09:17
Name: date, dtype: object",703219.8608161627,9615027.066319432,70.25,3092.12,0.0,1502816947.1133156,1.0236008167266846,16.247798743850655
