height,utm_x,utm_y,distance,slope,sum_distance,velocidad,timestamp,ds,latitud,longitud
2321.3,703370.2468110243,9615521.91793703,32.140962360349,0.0,32.140962360349,16070481.220748564,1502.816918,1.9999999949504854e-06,86.12542235035002,-52.89849608799116
2321.3,703350.7500753909,9615496.519808754,32.01855118866877,0.0,64.15951354901777,16009275.634753922,1502.81692,1.9999999949504854e-06,86.12529957574253,-52.902437981024875
2321.3,703334.5818335366,9615468.35045726,32.47959987820026,0.0,96.63911342721804,16239799.980101684,1502.816922,1.9999999949504854e-06,86.12514116717433,-52.90615754518271
2321.3,703322.6317499357,9615437.739931691,32.860443905653604,0.0,129.49955733287163,16430221.994309125,1502.816924,1.9999999949504854e-06,86.12494613145584,-52.909527458832876
2321.3,703314.1242813396,9615405.90623533,32.95089142888505,0.0,162.4504487617567,16475445.756039027,1502.816926,1.9999999949504854e-06,86.1247273275066,-52.912563135623046
2349.1,703304.7256452476,9615372.968359066,34.25256272379677,0.8116181035612217,196.70301148555347,17126281.40513809,1502.816928,1.9999999949504854e-06,86.12450335222141,-52.91577493012176
2350.3,703296.1031908728,9615339.144252954,34.90582864980518,0.03437821264864802,231.60884013535866,11635275.80505207,1502.81693,3.000000106112566e-06,86.12426915076631,-52.91894973559137
2350.3,703281.6660667391,9615286.752148533,54.344854024026894,0.0,285.9536941593856,27172427.08061723,1502.816933,1.9999999949504854e-06,86.1239107659782,-52.92399571957707
2350.3,703271.3726213071,9615250.830060033,37.367786408496016,0.0,323.3214805678816,18683893.251420304,1502.816935,1.9999999949504854e-06,86.1236666364826,-52.92750200200269
2350.3,703261.1885894662,9615214.023034694,38.18994133116281,0.0,361.5114218990444,42390546.697248854,1502.816937,9.009070254251128e-07,86.12341500351208,-52.93105077292875
2340.0320047391406,703198.2335512456,9615175.085473947,74.02344543608103,-0.13871274432539055,435.53486733512545,72316695.91912949,1502.816937900907,1.023601043925737e-06,86.1233611390581,-52.94103859882295
2341.368576927883,703200.6365806643,9615158.638840947,16.6212601032912,0.08041340911799683,452.15612743841666,16238029.351401774,1502.8169389245081,1.0236008165520616e-06,86.12322038865803,-52.94179298571623
2342.7051491166258,703203.039610083,9615142.192207947,16.6212601032912,0.08041340911799683,468.77738754170787,16238025.744429667,1502.816939948109,1.023601043925737e-06,86.12307963772291,-52.942547314938736
