DATETIME,LATITUD,LONGITUD,ALTITUD,VELOCIDAD,CONSUMO_TOTAL,CPNSUMO_INSTANTANEO,slope,speed,old_ALTITUD,old_slope
2017-08-15 12:08:40,-3.476898,-79.169502,2321.3,58.28,3091.96,13.25,0.0,115.20633532222661,2321.3,0.0
2017-08-15 12:08:42,-3.477153,-79.169647,2321.3,58.6,3091.97,13.65,0.0,58.46507978076047,2321.3,0.0
2017-08-15 12:08:44,-3.47743,-79.169754,2321.3,59.17,3091.98,13.75,0.0,59.15059903017649,2321.3,0.0
2017-08-15 12:08:46,-3.477718,-79.16983,2321.3,59.91,3091.99,13.7,0.0,59.31340457199309,2321.3,0.0
2017-08-15 12:08:48,-3.478016,-79.169914,2349.1,59.91,3092.0,13.9,0.8115944091470054,61.656412902834184,2349.1,0.8115944091470054
2017-08-15 12:08:50,-3.478322,-79.169991,2350.3,59.91,3092.0,13.85,0.03437722779227526,62.832291569649314,2350.3,0.03437722779227526
2017-08-15 12:08:53,-3.478796,-79.17012,2350.3,66.1,3092.01,14.1,0.0,65.21502482883227,2350.3,0.0
2017-08-15 12:08:55,-3.479121,-79.170212,2350.3,67.75,3092.02,13.75,0.0,67.26381553529284,2350.3,0.0
2017-08-15 12:08:57,-3.479454,-79.170303,2350.3,69.02,3092.03,14.45,0.0,68.74369439609305,2350.3,0.0
2017-08-15 12:08:59,-3.479791,-79.170395,2350.3,69.49,3092.04,16.45,0.0,69.56448938486767,2350.3,0.0
2017-08-15 12:09:01,-3.480132,-79.170486,2350.3,70.25,3092.05,16.0,0.0,70.28060922263903,2350.3,0.0
2017-08-15 12:09:03,-3.480472,-79.170586,2350.3,69.73,3092.06,16.05,0.0,70.57733200955214,2350.3,0.0
2017-08-15 12:09:05,-3.480808,-79.17067,2350.3,68.95,3092.07,16.15,0.0,68.9652707210517,2350.3,0.0
2017-08-15 12:09:07,-3.481139,-79.170769,2350.3,67.62,3092.08,15.5,0.0,68.8032497711174,2350.3,0.0
2017-08-15 12:09:09,-3.481467,-79.170837,2350.3,66.36,3092.09,15.55,0.0,66.69629559574828,2350.3,0.0
2017-08-15 12:09:11,-3.481795,-79.170883,2367.3996112865493,65.32,3092.09,15.6,0.4667795725877679,65.93969000218203,2350.3,0.0
2017-08-15 12:09:13,-3.482119,-79.170883,2367.6927501715227,64.08,3092.1,16.1,0.008180839189118187,64.49827221318627,2350.3,0.0
2017-08-15 12:09:15,-3.482435,-79.170837,2367.98169367682,62.8,3092.11,15.4,0.008180839189124892,63.57517823195407,2350.3,0.0
